who,TEAGE,category,n,N,p,X,Y,whofct
Parents (Not in Household),21,NA,0,1976,0,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),17,NA,0,3483,0,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),65,NA,0,6544,0,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),79,NA,0,2752,0,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),34,Family,24,6976,0.0034403669724770644,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),66,Family,3,4966,6.041079339508659e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),26,NA,0,3476,0,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),41,Family,37,8160,0.0045343137254901964,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),27,Family,39,3155,0.012361331220285262,0.012361331220285262,27,Parents (Not in Household)
Parents (Not in Household),32,Family,22,6586,0.0033404190707561495,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),35,Family,26,7769,0.0033466340584373793,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),51,Family,15,5324,0.0028174305033809165,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),43,Family,22,5922,0.0037149611617696724,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),46,Family,7,4234,0.0016532829475673122,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),37,Family,32,7384,0.004333694474539545,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),48,Family,19,5768,0.003294036061026352,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),64,Family,7,6498,0.0010772545398584179,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),54,Family,18,5490,0.003278688524590164,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),49,Family,26,4719,0.005509641873278237,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),39,Family,29,7210,0.004022191400832178,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),40,Family,13,7088,0.0018340857787810384,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),61,Family,12,4871,0.002463559843974543,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),53,Family,28,5370,0.0052141527001862194,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),16,Family,3,3259,9.205277692543725e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),33,Family,46,7004,0.0065676756139348945,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),26,Family,24,3476,0.006904487917146145,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),42,Family,28,5655,0.004951370468611848,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),24,Family,15,2874,0.005219206680584551,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),30,Family,18,6086,0.0029576076240552087,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),71,Family,5,5518,9.061254077564335e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),47,Family,14,4694,0.002982530890498509,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),44,Family,29,6131,0.0047300603490458325,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),20,Family,3,1951,0.0015376729882111738,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),45,Family,26,6010,0.004326123128119801,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),52,Family,12,4873,0.002462548737943772,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),25,Family,18,2881,0.006247830614370011,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),36,Family,25,7518,0.0033253524873636604,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),60,Family,30,5434,0.005520794994479205,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),50,Family,14,4562,0.003068829460762823,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),65,Family,12,6544,0.0018337408312958435,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),63,Family,5,5685,8.795074758135445e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),19,Family,4,2054,0.0019474196689386564,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),57,Family,24,5244,0.004576659038901602,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),29,Family,17,5567,0.0030537093587210346,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),21,Family,11,1976,0.005566801619433198,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),56,Family,8,5459,0.0014654698662758747,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),58,Family,40,5652,0.007077140835102618,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),17,Family,12,3483,0.0034453057708871662,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),15,Family,1,2318,4.314063848144953e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),70,Family,1,5481,1.8244845831052726e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),67,Family,7,5710,0.0012259194395796847,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),62,Family,1,5998,1.6672224074691563e-4,0.012361331220285262,100,Parents (Not in Household)
Parents (Not in Household),77,Family,5,3756,0.0013312034078807242,0.012361331220285262,100,Parents (Not in Household)
"People Whom I
Supervise",85,NA,0,8072,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",43,NA,0,5922,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",23,NA,0,2810,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",18,NA,0,2430,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",20,NA,0,1951,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",27,NA,0,3155,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",52,NA,0,4873,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",30,NA,0,6086,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",58,NA,0,5652,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",45,NA,0,6010,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",78,NA,0,3340,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",40,NA,0,7088,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",38,NA,0,7452,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",41,NA,0,8160,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",29,NA,0,5567,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",36,NA,0,7518,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",75,NA,0,3804,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",73,NA,0,5022,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",67,NA,0,5710,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",80,NA,0,10585,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",71,NA,0,5518,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",28,NA,0,4450,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",42,NA,0,5655,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",59,NA,0,5798,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",54,Work,4,5490,7.285974499089253e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",70,NA,0,5481,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",55,NA,0,4980,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",60,NA,0,5434,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",74,NA,0,4265,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",57,NA,0,5244,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",76,NA,0,4046,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",51,Work,13,5324,0.002441773102930128,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",53,NA,0,5370,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",69,NA,0,5955,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",68,NA,0,6911,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",64,NA,0,6498,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",48,NA,0,5768,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",34,NA,0,6976,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",31,NA,0,6051,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",32,Work,6,6586,9.110233829334953e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",44,NA,0,6131,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",66,NA,0,4966,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",50,NA,0,4562,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",46,NA,0,4234,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",33,NA,0,7004,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",68,Work,7,6911,0.0010128780205469542,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",32,NA,0,6586,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",56,NA,0,5459,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",39,NA,0,7210,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",51,NA,0,5324,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",77,NA,0,3756,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",24,NA,0,2874,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",63,NA,0,5685,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",37,NA,0,7384,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",49,NA,0,4719,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",54,NA,0,5490,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",62,NA,0,5998,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",61,NA,0,4871,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",37,Work,8,7384,0.0010834236186348862,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",19,NA,0,2054,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",25,NA,0,2881,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",35,NA,0,7769,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",15,NA,0,2318,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",72,NA,0,5154,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",22,Work,1,2183,4.580852038479157e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",55,Work,24,4980,0.004819277108433735,0.004819277108433735,55,"People Whom I
Supervise"
"People Whom I
Supervise",16,NA,0,3259,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",45,Work,7,6010,0.0011647254575707154,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",47,NA,0,4694,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",50,Work,10,4562,0.0021920210434020165,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",21,NA,0,1976,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",17,NA,0,3483,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",70,Work,1,5481,1.8244845831052726e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",65,NA,0,6544,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",48,Work,18,5768,0.0031206657420249652,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",79,NA,0,2752,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",26,Work,9,3476,0.002589182968929804,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",26,NA,0,3476,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",35,Work,5,7769,6.435834727764191e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",36,Work,22,7518,0.002926310188880021,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",49,Work,9,4719,0.0019071837253655435,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",56,Work,14,5459,0.0025645722659827807,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",34,Work,17,6976,0.0024369266055045873,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",42,Work,6,5655,0.0010610079575596816,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",63,Work,2,5685,3.5180299032541777e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",53,Work,7,5370,0.0013035381750465549,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",65,Work,3,6544,4.584352078239609e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",29,Work,11,5567,0.001975929585054787,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",62,Work,8,5998,0.001333777925975325,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",22,NA,0,2183,0,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",44,Work,7,6131,0.0011417387049420975,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",64,Work,7,6498,0.0010772545398584179,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",28,Work,12,4450,0.002696629213483146,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",58,Work,5,5652,8.846426043878273e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",57,Work,6,5244,0.0011441647597254005,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",30,Work,3,6086,4.929346040092015e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",39,Work,18,7210,0.0024965325936199723,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",59,Work,2,5798,3.4494653328734045e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",20,Work,3,1951,0.0015376729882111738,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",18,Work,5,2430,0.00205761316872428,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",31,Work,8,6051,0.0013220955214014213,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",33,Work,7,7004,9.994288977727014e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",41,Work,3,8160,3.676470588235294e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",74,Work,1,4265,2.3446658851113716e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",61,Work,8,4871,0.001642373229316362,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",71,Work,2,5518,3.624501631025734e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",17,Work,2,3483,5.742176284811944e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",38,Work,10,7452,0.0013419216317767043,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",16,Work,2,3259,6.13685179502915e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",67,Work,3,5710,5.253940455341507e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",60,Work,15,5434,0.0027603974972396023,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",52,Work,9,4873,0.001846911553457829,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",15,Work,1,2318,4.314063848144953e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",69,Work,1,5955,1.6792611251049538e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",47,Work,6,4694,0.0012782275244993609,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",43,Work,16,5922,0.002701789935832489,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",40,Work,7,7088,9.875846501128669e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",25,Work,1,2881,3.471017007983339e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",66,Work,4,4966,8.054772452678212e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",46,Work,1,4234,2.3618327822390176e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",27,Work,1,3155,3.169572107765452e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",79,Work,2,2752,7.267441860465116e-4,0.004819277108433735,100,"People Whom I
Supervise"
"People Whom I
Supervise",73,Work,2,5022,3.9824771007566706e-4,0.004819277108433735,100,"People Whom I
Supervise"
Roomer or Boarder,85,NA,0,8072,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,43,NA,0,5922,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,23,NA,0,2810,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,18,NA,0,2430,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,20,NA,0,1951,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,27,NA,0,3155,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,52,NA,0,4873,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,30,NA,0,6086,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,58,NA,0,5652,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,45,NA,0,6010,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,78,NA,0,3340,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,40,NA,0,7088,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,38,NA,0,7452,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,41,NA,0,8160,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,29,NA,0,5567,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,36,NA,0,7518,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,75,NA,0,3804,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,73,NA,0,5022,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,67,NA,0,5710,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,80,NA,0,10585,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,71,NA,0,5518,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,28,NA,0,4450,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,42,NA,0,5655,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,59,NA,0,5798,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,54,NA,0,5490,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,70,NA,0,5481,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,55,NA,0,4980,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,60,NA,0,5434,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,74,NA,0,4265,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,57,NA,0,5244,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,76,NA,0,4046,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,51,NA,0,5324,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,53,NA,0,5370,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,69,NA,0,5955,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,68,NA,0,6911,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,64,NA,0,6498,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,48,NA,0,5768,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,34,NA,0,6976,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,31,NA,0,6051,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,32,NA,0,6586,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,44,NA,0,6131,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,66,NA,0,4966,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,50,NA,0,4562,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,46,NA,0,4234,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,33,NA,0,7004,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,56,NA,0,5459,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,39,NA,0,7210,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,77,NA,0,3756,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,24,NA,0,2874,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,63,NA,0,5685,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,37,NA,0,7384,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,49,NA,0,4719,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,62,NA,0,5998,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,61,NA,0,4871,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,19,NA,0,2054,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,25,NA,0,2881,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,35,NA,0,7769,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,15,NA,0,2318,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,72,NA,0,5154,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,22,NA,0,2183,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,16,NA,0,3259,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,47,NA,0,4694,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,21,NA,0,1976,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,17,NA,0,3483,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,65,NA,0,6544,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,79,NA,0,2752,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,26,NA,0,3476,0,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,64,Friend,13,6498,0.0020006155740227762,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,24,Friend,12,2874,0.0041753653444676405,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,36,Friend,4,7518,5.320563979781857e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,25,Friend,1,2881,3.471017007983339e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,22,Friend,19,2183,0.008703618873110398,0.008703618873110398,22,Roomer or Boarder
Roomer or Boarder,53,Friend,4,5370,7.448789571694599e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,70,Friend,4,5481,7.297938332421091e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,27,Friend,11,3155,0.003486529318541997,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,29,Friend,5,5567,8.981498113885396e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,35,Friend,8,7769,0.0010297335564422706,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,65,Friend,11,6544,0.0016809290953545232,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,75,Friend,1,3804,2.628811777076761e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,67,Friend,8,5710,0.0014010507880910684,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,72,Friend,2,5154,3.8804811796662784e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,68,Friend,4,6911,5.787874403125452e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,19,Friend,9,2054,0.004381694255111977,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,21,Friend,9,1976,0.004554655870445344,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,50,Friend,2,4562,4.3840420868040335e-4,0.008703618873110398,100,Roomer or Boarder
Roomer or Boarder,60,Friend,1,5434,1.840264998159735e-4,0.008703618873110398,100,Roomer or Boarder
Sibling,85,NA,0,8072,0,0.10095121202822951,100,Sibling
Sibling,43,NA,0,5922,0,0.10095121202822951,100,Sibling
Sibling,23,NA,0,2810,0,0.10095121202822951,100,Sibling
Sibling,18,Family,137,2430,0.056378600823045265,0.10095121202822951,100,Sibling
Sibling,20,Family,106,1951,0.05433111225012814,0.10095121202822951,100,Sibling
Sibling,27,NA,0,3155,0,0.10095121202822951,100,Sibling
Sibling,52,NA,0,4873,0,0.10095121202822951,100,Sibling
Sibling,30,NA,0,6086,0,0.10095121202822951,100,Sibling
Sibling,58,NA,0,5652,0,0.10095121202822951,100,Sibling
Sibling,45,NA,0,6010,0,0.10095121202822951,100,Sibling
Sibling,78,NA,0,3340,0,0.10095121202822951,100,Sibling
Sibling,40,NA,0,7088,0,0.10095121202822951,100,Sibling
Sibling,38,NA,0,7452,0,0.10095121202822951,100,Sibling
Sibling,41,NA,0,8160,0,0.10095121202822951,100,Sibling
Sibling,29,NA,0,5567,0,0.10095121202822951,100,Sibling
Sibling,36,NA,0,7518,0,0.10095121202822951,100,Sibling
Sibling,75,NA,0,3804,0,0.10095121202822951,100,Sibling
Sibling,73,NA,0,5022,0,0.10095121202822951,100,Sibling
Sibling,67,NA,0,5710,0,0.10095121202822951,100,Sibling
Sibling,80,NA,0,10585,0,0.10095121202822951,100,Sibling
Sibling,71,NA,0,5518,0,0.10095121202822951,100,Sibling
Sibling,28,NA,0,4450,0,0.10095121202822951,100,Sibling
Sibling,42,NA,0,5655,0,0.10095121202822951,100,Sibling
Sibling,59,NA,0,5798,0,0.10095121202822951,100,Sibling
Sibling,54,NA,0,5490,0,0.10095121202822951,100,Sibling
Sibling,70,NA,0,5481,0,0.10095121202822951,100,Sibling
Sibling,55,NA,0,4980,0,0.10095121202822951,100,Sibling
Sibling,60,NA,0,5434,0,0.10095121202822951,100,Sibling
Sibling,74,NA,0,4265,0,0.10095121202822951,100,Sibling
Sibling,57,NA,0,5244,0,0.10095121202822951,100,Sibling
